,symbol,date,fisher_value
1894,DEN,2024-09-20 00:00:00+05:30,0.9986898643846515
1895,ASTEC,2024-09-20 00:00:00+05:30,0.532435798929188
1896,BAFNAPH-BE,2024-09-20 00:00:00+05:30,-1.5188964488682233
1897,YATHARTH,2024-09-20 00:00:00+05:30,0.2053710712567414
1898,NIITMTS,2024-09-20 00:00:00+05:30,2.067857133724595
1899,SHILPAMED,2024-09-20 00:00:00+05:30,1.4036410337853513
1900,SARDAEN,2024-09-20 00:00:00+05:30,3.456745816522546
1901,REFEX,2024-09-20 00:00:00+05:30,1.4961348166230417
1902,ZEAL-SM,2024-09-20 00:00:00+05:30,-2.8530120802840697
1903,GROBTEA,2024-09-20 00:00:00+05:30,-1.704741569669512
1904,ATL,2024-09-20 00:00:00+05:30,-2.9162626316886566
1905,TREL,2024-09-20 00:00:00+05:30,-3.7378036750542534
1906,SOMICONVEY-BE,2024-09-20 00:00:00+05:30,-2.1707122396543763
1907,LLOYDSENGG,2024-09-20 00:00:00+05:30,0.6370792330816674
1908,QUAL30IETF,2024-09-20 00:00:00+05:30,-0.3488088437892427
1909,LTIM,2024-09-20 00:00:00+05:30,1.9274644629092361
1910,ARSHIYA-BE,2024-09-16 00:00:00+05:30,0.8068429759539087
1911,AHLUCONT,2024-09-20 00:00:00+05:30,-1.1486540770606295
1912,GILLANDERS,2024-09-20 00:00:00+05:30,-2.1770182575843213
1913,DLINKINDIA,2024-09-20 00:00:00+05:30,0.6026015607898899
1914,REDTAPE,2024-09-20 00:00:00+05:30,2.2545808866073824
1915,10NIDO26-N6,2024-09-20 00:00:00+05:30,0.14986703351931727
1916,JSWENERGY,2024-09-20 00:00:00+05:30,1.5082582442883765
1917,GODREJPROP,2024-09-20 00:00:00+05:30,-0.26111029213164655
1918,DBCORP,2024-09-20 00:00:00+05:30,0.31058526906870104
1919,ORIANA-SM,2024-09-20 00:00:00+05:30,-1.8700864642679222
1920,GATECH,2024-09-20 00:00:00+05:30,-2.569726448623511
1921,VINSYS-SM,2024-09-20 00:00:00+05:30,-0.18790206339105475
1922,ABBOTINDIA,2024-09-20 00:00:00+05:30,-2.843708570884134
1923,GEEKAYWIRE-BE,2024-09-20 00:00:00+05:30,-2.8457820739362
1924,BAYERCROP,2024-09-20 00:00:00+05:30,0.9078600647295655
1925,BEARDSELL,2024-09-20 00:00:00+05:30,0.513486093029475
1926,HINDCOPPER,2024-09-20 00:00:00+05:30,1.4788270155642578
1927,SUVENPHAR,2024-09-20 00:00:00+05:30,0.49289622908660324
1928,MMTC,2024-09-20 00:00:00+05:30,-2.1713965941265196
1929,NESTLEIND,2024-09-20 00:00:00+05:30,2.1349800487977713
1930,SBICARD,2024-09-20 00:00:00+05:30,0.026553863011518797
1931,TRF,2024-09-20 00:00:00+05:30,-1.7722494611524064
1932,UNITEDTEA,2024-09-20 00:00:00+05:30,-0.07334284195464169
1933,WHIRLPOOL,2024-09-20 00:00:00+05:30,-1.776165695463856
1934,VLEGOV,2024-09-20 00:00:00+05:30,2.3479175720037975
1935,718GS2033-GS,2024-09-20 00:00:00+05:30,2.3008358201666335
1936,SBFC,2024-09-20 00:00:00+05:30,2.346202807122838
1937,MBLINFRA-BE,2024-09-20 00:00:00+05:30,-0.6537969409131428
1938,ADVENZYMES,2024-09-20 00:00:00+05:30,1.4991516714513764
1939,YUDIZ-ST,2024-09-20 00:00:00+05:30,0.0013496166419521005
1940,MINDTECK-BE,2024-09-20 00:00:00+05:30,1.648548985962945
1941,SSFL-SM,2024-09-20 00:00:00+05:30,-2.4163588562003357
1942,CONCORDBIO,2024-09-20 00:00:00+05:30,5.171275899922435
1943,DBL,2024-09-20 00:00:00+05:30,-0.7952227898926166
1944,JUBLFOOD,2024-09-20 00:00:00+05:30,2.660957736421839
1945,NIFTY1,2024-09-20 00:00:00+05:30,2.2620722750696665
1946,VASCONEQ,2024-09-20 00:00:00+05:30,0.5738932810761619
1947,THANGAMAYL,2024-09-20 00:00:00+05:30,0.9168611476725534
1948,SRGHFL,2024-09-20 00:00:00+05:30,1.5441597032606496
1949,DBREALTY,2024-09-20 00:00:00+05:30,-1.1496940419839077
1950,YASHO,2024-09-20 00:00:00+05:30,-1.7793267466317575
1951,DOLPHIN-BE,2024-09-20 00:00:00+05:30,-2.6237740098845355
1952,EMMBI,2024-09-20 00:00:00+05:30,1.2581481685686646
1953,JIOFIN,2024-09-20 00:00:00+05:30,1.746788765811468
1954,TVSSCS,2024-09-20 00:00:00+05:30,-0.8964045923992179
1955,HATHWAY,2024-09-20 00:00:00+05:30,0.27098277507354573
1956,ARSSINFRA-BE,2024-09-20 00:00:00+05:30,-0.36047078364278834
1957,ORIENTLTD,2024-09-20 00:00:00+05:30,0.7547136865605587
1958,TEXMOPIPES,2024-09-20 00:00:00+05:30,0.43396518163483727
1959,KECL,2024-09-20 00:00:00+05:30,-0.42081017912005425
1960,MANINFRA,2024-09-20 00:00:00+05:30,-2.0453947469844316
1961,LORDSCHLO,2024-09-20 00:00:00+05:30,-2.1857968210931364
1962,DEEPENR-BE,2024-09-20 00:00:00+05:30,-0.9320349563781268
1963,PYRAMID,2024-09-20 00:00:00+05:30,-0.15603016126323124
1964,SPAL,2024-09-20 00:00:00+05:30,-0.9480910383234126
1965,CLSL-SM,2024-09-20 00:00:00+05:30,-1.024064751228141
1966,SEL-SM,2024-09-20 00:00:00+05:30,0.8950814629699537
1967,AEROFLEX,2024-09-20 00:00:00+05:30,-0.23743416272784804
1968,HDFCLIQUID,2024-09-20 00:00:00+05:30,0.34282825441539394
1969,HNGSNGBEES,2024-09-20 00:00:00+05:30,-0.38183878350739275
1970,IVZINGOLD,2024-09-20 00:00:00+05:30,2.8223519374974515
1971,LGBBROSLTD,2024-09-20 00:00:00+05:30,-1.9566995934147153
1972,VPRPL,2024-09-20 00:00:00+05:30,-2.0454497994711542
1973,NIFMID150,2024-09-20 00:00:00+05:30,0.9379350598243776
1974,SAHAJ-SM,2024-09-20 00:00:00+05:30,-0.9694667981100851
1975,SANDUMA,2024-09-20 00:00:00+05:30,0.6797046775391737
1976,PERSISTENT,2024-09-20 00:00:00+05:30,1.3350744583527585
1977,CPS-SM,2024-09-20 00:00:00+05:30,1.0701698464233913
1978,NDGL-BE,2024-09-20 00:00:00+05:30,2.1556549020181484
1979,RBLBANK,2024-09-20 00:00:00+05:30,-0.3154481108135339
1980,RISHABH,2024-09-20 00:00:00+05:30,-0.8988934043270284
1981,ASIANHOTNR,2024-09-20 00:00:00+05:30,-2.147796841841359
1982,RATNAVEER-BE,2024-09-20 00:00:00+05:30,2.451378536947365
1983,BIGBLOC,2024-09-20 00:00:00+05:30,0.17201752621442956
1984,BASILIC-ST,2024-09-20 00:00:00+05:30,-2.500731172579064
1985,SGBMAR28X-GB,2024-09-20 00:00:00+05:30,2.1447195624919164
1986,POWERINDIA,2024-09-20 00:00:00+05:30,1.6998526520906236
1987,ISFT-BE,2024-09-20 00:00:00+05:30,-2.344954359286584
1988,SABEVENTS-BE,2024-09-20 00:00:00+05:30,-1.6126418790868835
1989,SAROJA-SM,2024-09-20 00:00:00+05:30,-0.9031380051352182
1990,TVVISION-BE,2024-09-20 00:00:00+05:30,-0.5157070416997885
1991,PRAMARA-SM,2024-09-20 00:00:00+05:30,-1.529596302969132
1992,CUPID-BE,2024-09-20 00:00:00+05:30,-0.12927395902261626
1993,DIACABS-BE,2024-09-20 00:00:00+05:30,-1.3242726101767914
1994,JLHL,2024-09-20 00:00:00+05:30,0.7666307692533152
1995,JIWANRAM-SM,2024-09-20 00:00:00+05:30,0.793871581050566
1996,MITTAL,2024-09-20 00:00:00+05:30,-5.97343081710877
1997,LTTS,2024-09-20 00:00:00+05:30,-0.6485695664368274
1998,RRKABEL,2024-09-20 00:00:00+05:30,1.4806338700107484
1999,GNA,2024-09-20 00:00:00+05:30,-0.877599659745037
2000,KIRLOSBROS,2024-09-20 00:00:00+05:30,-1.2939644844280398
2001,UNIHEALTH-SM,2024-09-20 00:00:00+05:30,-1.063634886809981
2002,EMSLIMITED,2024-09-20 00:00:00+05:30,-1.3048063627570046
2003,ZAGGLE,2024-09-20 00:00:00+05:30,1.8536544313265533
2004,SAMHI,2024-09-20 00:00:00+05:30,-1.5942809156923248
2005,DIAMINESQ,2024-09-20 00:00:00+05:30,-1.6853179550634874
2006,HOLMARC-SM,2024-09-20 00:00:00+05:30,0.8713307205332826
2007,ICICIPRULI,2024-09-20 00:00:00+05:30,0.16113222876611938
2008,CHAVDA-SM,2024-09-20 00:00:00+05:30,0.20321136861969424
2009,MARATHON,2024-09-20 00:00:00+05:30,2.2557380853098437
2010,NAVINIFTY,2024-09-20 00:00:00+05:30,0.5961319001815983
2011,HPL,2024-09-20 00:00:00+05:30,-1.945645334691769
2012,KEL-SM,2024-09-20 00:00:00+05:30,-1.6777933939508207
2013,NUVAMA,2024-09-20 00:00:00+05:30,-0.19715994574193743
2014,MADHUSUDAN-SM,2024-09-20 00:00:00+05:30,0.24215424264564367
2015,SIGNATURE,2024-09-20 00:00:00+05:30,2.255203078736818
2016,KODYTECH-SM,2024-09-20 00:00:00+05:30,0.7452222920244438
2017,KALAMANDIR,2024-09-20 00:00:00+05:30,1.4427259564893844
2018,YATRA,2024-09-20 00:00:00+05:30,-2.555955453349182
2019,AURDIS-SM,2024-09-20 00:00:00+05:30,-0.6750899448992467
2020,MARCO-SM,2024-09-20 00:00:00+05:30,-0.17277443203213846
2021,IDFNIFTYET,2024-09-20 00:00:00+05:30,1.1919045279533182
2022,HIGREEN-SM,2024-09-20 00:00:00+05:30,-0.7235008886495071
2023,SGBSEP24-GB,2024-09-20 00:00:00+05:30,1.6778154313985871
2024,CELLECOR-SM,2024-09-20 00:00:00+05:30,5.0509008272859095
2025,GICL-SM,2024-09-20 00:00:00+05:30,-1.772346281797128
2026,ENDURANCE,2024-09-20 00:00:00+05:30,-0.4602532945034782
2027,TARAPUR-BE,2024-09-20 00:00:00+05:30,3.595335592618926
2028,SGBAPR28I-GB,2024-09-20 00:00:00+05:30,2.6185215331930927
2029,VERTOZ,2024-09-20 00:00:00+05:30,-1.7899165713037337
2030,MAZDA,2024-09-20 00:00:00+05:30,-1.9047407990106677
2031,SJVN,2024-09-20 00:00:00+05:30,-0.492766590508671
2032,KSL,2024-09-20 00:00:00+05:30,2.2472892174359034
2033,PNBHOUSING,2024-09-20 00:00:00+05:30,-0.42826317159655075
2034,VBL,2024-09-20 00:00:00+05:30,1.2943581777225939
2035,SUNDARAM-BE,2024-09-20 00:00:00+05:30,-2.1322427898217398
2036,KINGFA,2024-09-20 00:00:00+05:30,-0.5566268760106023
2037,RAJRATAN,2024-09-20 00:00:00+05:30,-2.203896379585061
2038,KAPSTON-BE,2024-09-20 00:00:00+05:30,-0.5171582273032971
2039,SGBMAY28-GB,2024-09-20 00:00:00+05:30,2.2629296387534747
2040,UNIVASTU,2024-09-20 00:00:00+05:30,1.4703083546579099
2041,MVGJL,2024-09-20 00:00:00+05:30,0.8710400681359536
2042,JSWINFRA,2024-09-20 00:00:00+05:30,1.6554197896835927
2043,KIRLOSIND,2024-09-20 00:00:00+05:30,-2.2932095922204194
2044,PODDARMENT,2024-09-20 00:00:00+05:30,0.6289398571606691
2045,MANAPPURAM,2024-09-20 00:00:00+05:30,0.046130240510530274
2046,AARVI,2024-09-20 00:00:00+05:30,-1.8142778606572212
2047,SGBJUN28-GB,2024-09-20 00:00:00+05:30,2.2196753929412587
2048,ITBEES,2024-09-20 00:00:00+05:30,0.17819097236898915
2049,SILLYMONKS-BE,2024-09-20 00:00:00+05:30,-2.4190339620204475
2050,ROLLT-BE,2024-09-20 00:00:00+05:30,-0.26051640745646276
2051,SAAKSHI-ST,2024-09-20 00:00:00+05:30,-1.3567863810581826
2052,UDS,2024-09-20 00:00:00+05:30,0.2194570154525034
2053,NBIFIN-BE,2024-09-20 00:00:00+05:30,1.2232780446184368
2054,KIOCL,2024-09-20 00:00:00+05:30,-1.8266608793735835
2055,MAL-SM,2024-09-20 00:00:00+05:30,-0.7972569910408055
2056,DIGIKORE-ST,2024-09-20 00:00:00+05:30,-2.2263308212634083
2057,UMESLTD-BE,2024-09-20 00:00:00+05:30,-0.8510696853580638
2058,INSPIRE-SM,2024-09-20 00:00:00+05:30,0.7796156595767689
2059,NEWJAISA-SM,2024-09-20 00:00:00+05:30,-4.683484576692629
2060,SFL,2024-09-20 00:00:00+05:30,-1.5393221156572943
2061,TI,2024-09-20 00:00:00+05:30,0.597604535298652
2062,SGBNOV24-GB,2024-09-20 00:00:00+05:30,1.497459252288563
2063,HEADSUP,2024-09-20 00:00:00+05:30,1.08016760579904
2064,HMVL,2024-09-20 00:00:00+05:30,-0.37996973149342583
2065,VINYAS-ST,2024-09-20 00:00:00+05:30,-3.285941010373426
2066,VALIANTLAB,2024-09-20 00:00:00+05:30,-0.5111570978225848
2067,TCIEXP,2024-09-20 00:00:00+05:30,-0.6485212751873086
2068,SENSEXETF,2024-09-20 00:00:00+05:30,-0.4041209050162048
2069,AARTISURF,2024-09-20 00:00:00+05:30,1.5942227728770129
2070,LAURUSLABS,2024-09-20 00:00:00+05:30,-0.16710905811519466
2071,IMFA,2024-09-20 00:00:00+05:30,1.1970482516176366
2072,MONIFTY500,2024-09-20 00:00:00+05:30,2.0679249422539305
2073,ARABIAN-SM,2024-09-19 00:00:00+05:30,1.3201930178429555
2074,BLISSGVS,2024-09-20 00:00:00+05:30,-0.2200174689236355
2075,EFACTOR-SM,2024-09-20 00:00:00+05:30,0.11771351670400323
2076,THEJO,2024-09-20 00:00:00+05:30,0.01700075450641024
2077,EMAMIREAL-BE,2024-09-20 00:00:00+05:30,0.2599467099320152
2078,KONTOR-SM,2024-09-20 00:00:00+05:30,-2.361641677569769
2079,MOM50,2024-09-20 00:00:00+05:30,2.384602247238869
2080,TERASOFT-BE,2024-09-20 00:00:00+05:30,0.3700227724949103
2081,ITDC,2024-09-20 00:00:00+05:30,-2.1168699470641124
2082,VISHNUINFR-SM,2024-09-20 00:00:00+05:30,-0.7071144414639825
2083,HISARMETAL,2024-09-20 00:00:00+05:30,0.38052344674225
2084,PROLIFE-SM,2024-09-20 00:00:00+05:30,-1.4336741562328568
2085,GOYALSALT-SM,2024-09-20 00:00:00+05:30,1.329740919649816
2086,SPCENET,2024-09-20 00:00:00+05:30,-0.7640313866208692
2087,CANARYS-ST,2024-09-20 00:00:00+05:30,-2.240567910237667
2088,BOROLTD,2024-09-20 00:00:00+05:30,-1.174000203094597
2089,ROSSARI,2024-09-20 00:00:00+05:30,1.303233592294114
2090,OLIL-ST,2024-09-20 00:00:00+05:30,0.36974957450051377
2091,AHLEAST,2024-09-20 00:00:00+05:30,0.9982165627713149
2092,CAPTRUST-BE,2024-09-20 00:00:00+05:30,-2.5867380386974763
2093,SGBSEP31II-GB,2024-09-20 00:00:00+05:30,2.18678848160189
2094,PLAZACABLE,2024-09-20 00:00:00+05:30,-0.5875530553933954
2095,KARNIKA-SM,2024-09-20 00:00:00+05:30,-1.5343921805382559
2096,SCML-SM,2024-09-20 00:00:00+05:30,0.13665301298111143
2097,PLADAINFO-SM,2024-09-20 00:00:00+05:30,0.007937469359529742
2098,SECMARK,2024-09-20 00:00:00+05:30,-0.32262867943706297
2099,TCLCONS-BE,2024-09-20 00:00:00+05:30,1.309411464679847
2100,COMMITTED-SM,2024-09-19 00:00:00+05:30,-0.16755356536841431
2101,IITL-BE,2024-09-20 00:00:00+05:30,0.9938209455303596
2102,BAJAJCON,2024-09-20 00:00:00+05:30,-3.3527127577384626
2103,HDFCGOLD,2024-09-20 00:00:00+05:30,2.247168670392441
2104,BHANDARI,2024-09-20 00:00:00+05:30,-0.975560866197409
2105,737GS2028-GS,2024-09-20 00:00:00+05:30,1.1877850150405793
2106,UGARSUGAR,2024-09-20 00:00:00+05:30,-0.06923974981448636
2107,ACSAL-SM,2024-09-20 00:00:00+05:30,6.20492624035902
2108,BSE,2024-09-20 00:00:00+05:30,3.7619291589380577
2109,IRMENERGY,2024-09-20 00:00:00+05:30,1.3835006896504214
2110,PRAKASHSTL,2024-09-20 00:00:00+05:30,-0.36491025327452176
2111,PRICOLLTD,2024-09-20 00:00:00+05:30,-0.014131841595122402
2112,WOMANCART-ST,2024-09-20 00:00:00+05:30,-0.26643908099216085
2113,ITETF,2024-09-20 00:00:00+05:30,-0.328353707357342
2114,ALPHAETF,2024-09-20 00:00:00+05:30,-1.2280931760326097
2115,MAXESTATES,2024-09-20 00:00:00+05:30,-2.1946067127752595
2116,PODDARHOUS-BZ,2024-09-20 00:00:00+05:30,-2.3677646060346786
2117,GOLDIETF,2024-09-20 00:00:00+05:30,0.8660628978877324
2118,RCDL-SM,2024-09-20 00:00:00+05:30,-0.8085152766478196
2119,733GS2026-GS,2024-09-20 00:00:00+05:30,1.3711666860807321
2120,BLUEJET,2024-09-20 00:00:00+05:30,1.2189223853262465
2121,JITFINFRA,2024-09-20 00:00:00+05:30,-3.675178982633774
2122,ONDOOR-SM,2024-09-20 00:00:00+05:30,-0.5944274989389382
2123,HMT-BZ,2024-09-20 00:00:00+05:30,0.09940642479169665
2124,LIQUIDSBI,2024-09-20 00:00:00+05:30,nan
2125,GPPL,2024-09-20 00:00:00+05:30,-1.3372367404108922
2126,SHANTHALA-SM,2024-09-20 00:00:00+05:30,-1.7807368288285543
2127,ADFFOODS,2024-09-20 00:00:00+05:30,1.4325719607071221
2128,PARAGON-SM,2024-09-20 00:00:00+05:30,0.9368212370229636
2129,MUFIN,2024-09-20 00:00:00+05:30,-2.032712431992611
2130,CELLO,2024-09-20 00:00:00+05:30,-0.7458708676108873
2131,WELINV,2024-09-20 00:00:00+05:30,-1.4791192186556201
2132,TRANSTEEL-SM,2024-09-20 00:00:00+05:30,0.6830057149450998
2133,746GS2073-GS,2024-09-20 00:00:00+05:30,0.16709423589007125
2134,MAITREYA-ST,2024-09-20 00:00:00+05:30,2.36239653504341
2135,HONASA,2024-09-20 00:00:00+05:30,-2.0014261022223336
2136,SARTELE-SM,2024-09-20 00:00:00+05:30,-1.3985635491745019
2137,AMNPLST,2024-09-20 00:00:00+05:30,-0.47878432724179054
2138,LGHL-BE,2024-09-20 00:00:00+05:30,-0.08897539218805278
2139,RADIOCITY,2024-09-20 00:00:00+05:30,-0.8479029229803401
2140,ESAFSFB,2024-09-20 00:00:00+05:30,0.7776549845377492
2141,MICROPRO-SM,2024-09-20 00:00:00+05:30,0.8605711071049096
2142,DMART,2024-09-20 00:00:00+05:30,0.22442396500351217
2143,764HUDCO31-N8,2024-09-20 00:00:00+05:30,0.013806207863881051
2144,ORISSAMINE,2024-09-20 00:00:00+05:30,1.9325575587673067
2145,EGOLD,2024-09-20 00:00:00+05:30,1.7583385667622142
2146,KILITCH,2024-09-20 00:00:00+05:30,0.8200558325911467
2147,DEEPAKNTR,2024-09-20 00:00:00+05:30,-2.1778151095536176
2148,876HUDCO28-ND,2024-09-20 00:00:00+05:30,1.1683843110315824
2149,901HUDCO34-NE,2024-09-20 00:00:00+05:30,0.7345515605400985
2150,830PFCL27-N5,2024-09-19 00:00:00+05:30,0.683731468800401
2151,892PFCL33-N8,2024-09-20 00:00:00+05:30,0.33816673746991066
2152,764NABAR31-N2,2024-09-20 00:00:00+05:30,-0.19755607714660842
2153,9MMFSML-N2,2024-09-20 00:00:00+05:30,0.8829840800461749
2154,SASTASUNDR,2024-09-20 00:00:00+05:30,-0.5137579915374096
2155,INFRABEES,2024-09-20 00:00:00+05:30,1.5072615544917727
2156,INTENTECH-BE,2024-09-20 00:00:00+05:30,-0.6407644511047264
2157,EROSMEDIA,2024-09-20 00:00:00+05:30,0.16698115465472402
2158,CAREERP-BE,2024-09-20 00:00:00+05:30,0.39675140454998453
2159,TASTYBITE,2024-09-20 00:00:00+05:30,-2.9305138396478743
2160,GREENPOWER,2024-09-20 00:00:00+05:30,0.4800749805873212
2161,RAMKY,2024-09-20 00:00:00+05:30,-0.9993365356630641
2162,732GS2030-GS,2024-09-20 00:00:00+05:30,-0.2569870167851984
2163,BABAFP-SM,2024-09-20 00:00:00+05:30,1.3730443325051678
2164,ASKAUTOLTD,2024-09-20 00:00:00+05:30,0.07346416372185285
2165,ARIHANTSUP,2024-09-20 00:00:00+05:30,1.8863069988708725
2166,CANTABIL,2024-09-20 00:00:00+05:30,0.33745836345430696
2167,ROXHITECH-SM,2024-09-20 00:00:00+05:30,-1.5603384710636428
2168,AKSHARCHEM,2024-09-20 00:00:00+05:30,-1.3378463845828894
2169,ASHOKA,2024-09-20 00:00:00+05:30,-1.663809294402582
2170,WABAG,2024-09-20 00:00:00+05:30,1.435542885697736
2171,BEDMUTHA,2024-09-20 00:00:00+05:30,-0.36189827558840154
2172,URJA,2024-09-20 00:00:00+05:30,-1.4593426297477845
2173,JWL,2024-09-20 00:00:00+05:30,0.32567595816893
2174,CLEDUCATE-BE,2024-09-20 00:00:00+05:30,0.2843890242188898
2175,OBEROIRLTY,2024-09-20 00:00:00+05:30,2.007330360510987
2176,ESILVER,2024-09-20 00:00:00+05:30,2.1233194866651357
2177,IREDA,2024-09-20 00:00:00+05:30,-0.018188852827283695
2178,ROCKINGDCE-SM,2024-09-20 00:00:00+05:30,-2.7606117921852436
2179,TATATECH,2024-09-20 00:00:00+05:30,0.031180508455473478
2180,SHAH-BE,2024-09-20 00:00:00+05:30,-5.996330342944846
2181,PRESTIGE,2024-09-20 00:00:00+05:30,2.6767259732839985
2182,GANDHAR,2024-09-20 00:00:00+05:30,-1.9035937259120712
2183,NRAIL,2024-09-20 00:00:00+05:30,-0.2357301377723922
2184,SHANKARA,2024-09-20 00:00:00+05:30,-1.9244365852533045
2185,FEDFINA,2024-09-20 00:00:00+05:30,0.10177158670500117
2186,RESPONIND,2024-09-20 00:00:00+05:30,1.790760303824468
2187,CGCL,2024-09-20 00:00:00+05:30,-0.9991625513046946
2188,FLAIR,2024-09-20 00:00:00+05:30,0.8939112755272349
2189,COALINDIA,2024-09-20 00:00:00+05:30,-0.7029151971630739
2190,CBAZAAR-SM,2024-09-20 00:00:00+05:30,-0.30907520141561906
2191,IOLCP,2024-09-20 00:00:00+05:30,0.490840583171775
2192,SHEETAL-SM,2024-09-20 00:00:00+05:30,-1.7083522924399115
2193,NACLIND,2024-09-20 00:00:00+05:30,-1.7788791865422984
2194,APCL,2024-09-20 00:00:00+05:30,-2.2565894483521327
2195,GRAPHISAD-SM,2024-09-20 00:00:00+05:30,2.852908547507817
2196,SGBMAR25-GB,2024-09-20 00:00:00+05:30,0.9973192857460592
2197,ACCENTMIC-SM,2024-09-20 00:00:00+05:30,-1.2775695435651457
2198,WIPL-BE,2024-09-20 00:00:00+05:30,-1.8831743873743978
2199,PRESSTONIC-SM,2024-09-20 00:00:00+05:30,0.2638132849644851
2200,PRUDMOULI-BE,2024-09-20 00:00:00+05:30,4.9657744039211416
2201,BAJEL,2024-09-20 00:00:00+05:30,-2.105346319305502
2202,AXISGOLD,2024-09-20 00:00:00+05:30,1.6798641369735443
2203,GRAVITA,2024-09-20 00:00:00+05:30,1.7471944406459006
2204,SJLOGISTIC-SM,2024-09-20 00:00:00+05:30,-0.35247375388832647
2205,BBNPPGOLD,2024-09-20 00:00:00+05:30,1.6701898013517231
2206,DOMS,2024-09-20 00:00:00+05:30,1.2606631481334163
2207,INDIASHLTR,2024-09-20 00:00:00+05:30,-1.7834101641612352
2208,DOLLAR,2024-09-20 00:00:00+05:30,0.4648725052382391
2209,SHREEOSFM-SM,2024-09-20 00:00:00+05:30,-2.9500399603794882
2210,INOXINDIA,2024-09-20 00:00:00+05:30,-2.1632717292265498
2211,SUPERHOUSE,2024-09-20 00:00:00+05:30,1.1441151937702068
2212,PENIND,2024-09-20 00:00:00+05:30,-0.4638718946921332
2213,JINDWORLD,2024-09-20 00:00:00+05:30,-1.9895156457598835
2214,86LTF24-NJ,2024-09-19 00:00:00+05:30,1.5153362287145817
2215,SCHAND,2024-09-20 00:00:00+05:30,-1.3930906685785478
2216,829LTF24-NL,2024-09-18 00:00:00+05:30,0.28404116419677644
2217,RPPINFRA-BE,2024-09-20 00:00:00+05:30,-2.6280903137252523
2218,BHAGYANGR,2024-09-20 00:00:00+05:30,0.5896520939236879
2219,JAMNAAUTO,2024-09-20 00:00:00+05:30,-0.12215007435809205
2220,1003ISFL28-N4,2024-09-20 00:00:00+05:30,1.4549174692943463
2221,MOTISONS,2024-09-20 00:00:00+05:30,3.8058049012236452
2222,SUMEETINDS-BE,2024-09-20 00:00:00+05:30,-0.20078277188149685
2223,IRBINVIT-IV,2024-09-20 00:00:00+05:30,-0.2039538577304204
2224,SURAJEST-BE,2024-09-20 00:00:00+05:30,-0.10532262261248462
2225,HUDCO,2024-09-20 00:00:00+05:30,-3.267203271001501
2226,MOIL,2024-09-20 00:00:00+05:30,-0.8093072795188131
2227,MUTHOOTMF,2024-09-20 00:00:00+05:30,0.7672027535175663
2228,HAPPYFORGE,2024-09-20 00:00:00+05:30,0.938509505659412
2229,ZEELEARN-BE,2024-09-20 00:00:00+05:30,0.8287177302263229
2230,PSPPROJECT,2024-09-20 00:00:00+05:30,-0.10418830374800069
2231,MUFTI,2024-09-20 00:00:00+05:30,-0.1813830595665927
2232,RBZJEWEL-BE,2024-09-20 00:00:00+05:30,2.4978238277563287
2233,EFORCE-SM,2024-09-20 00:00:00+05:30,-0.663175472104476
2234,AZAD,2024-09-20 00:00:00+05:30,-1.7534147810882534
2235,A2ZINFRA-BE,2024-09-20 00:00:00+05:30,-0.6944464130176721
2236,JALAN-ST,2024-09-20 00:00:00+05:30,1.6788729547127832
2237,KIRLOSENG,2024-09-20 00:00:00+05:30,-3.9525531309644144
2238,RKDL-BE,2024-09-20 00:00:00+05:30,-1.4144793884309124
2239,SUNCLAY,2024-09-20 00:00:00+05:30,3.772643147597136
2240,SGBMAY25-GB,2024-09-19 00:00:00+05:30,0.1927405197190296
2241,INDIGRID-IV,2024-09-20 00:00:00+05:30,1.9903943311607581
2242,PSB,2024-09-20 00:00:00+05:30,-1.4142576261234212
2243,FMNL-BE,2024-09-20 00:00:00+05:30,-2.2235720560271983
2244,INDIFRA-SM,2024-09-19 00:00:00+05:30,-0.9716726791951987
2245,INNOVACAP,2024-09-20 00:00:00+05:30,2.323329891699584
2246,SUPREMEPWR-ST,2024-09-20 00:00:00+05:30,-1.6816797348624317
2247,SURANASOL,2024-09-20 00:00:00+05:30,0.9194799983374999
2248,STARCEMENT,2024-09-20 00:00:00+05:30,-0.36950507200127414
2249,TECHLABS-ST,2024-09-20 00:00:00+05:30,1.0571636382452012
2250,SAIFL-SM,2024-09-20 00:00:00+05:30,0.5064742986339386
2251,SHEKHAWATI-BE,2024-09-20 00:00:00+05:30,1.3432968653518982
2252,BFINVEST,2024-09-20 00:00:00+05:30,0.3760621912676627
2253,HRHNEXT-ST,2024-09-20 00:00:00+05:30,4.911495246273753
2254,KICL-BE,2024-09-20 00:00:00+05:30,1.5698456947930688
2255,TEJASNET,2024-09-20 00:00:00+05:30,-3.2564714319781385
2256,AKANKSHA-ST,2024-09-20 00:00:00+05:30,0.4773904957600197
2257,ERIS,2024-09-20 00:00:00+05:30,-1.1307311334015155
2258,CDSL,2024-09-20 00:00:00+05:30,1.4413070743664758
2259,KCEIL-ST,2024-09-20 00:00:00+05:30,-2.278181160450038
2260,KLL-SM,2024-09-20 00:00:00+05:30,-2.0879943865166
2261,GTPL,2024-09-20 00:00:00+05:30,0.39881437047155177
2262,865TCAPS27-N8,2024-09-20 00:00:00+05:30,0.5916321275538413
2263,910TCAP28-NA,2024-09-20 00:00:00+05:30,-1.792814232298777
2264,AUBANK,2024-09-20 00:00:00+05:30,2.8269878642274584
2265,AXISNIFTY,2024-09-20 00:00:00+05:30,1.0335436918080467
