instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
3584769,14003,ZEEMEDIA,ZEE MEDIA CORPORATION,0,,0,0.01,1,EQ,NSE,NSE
3586049,14008,AVTNPL,AVT NATURAL PRODUCTS,0,,0,0.01,1,EQ,NSE,NSE
3587585,14014,LUMAXTECH,LUMAX AUTO TECH,0,,0,0.05,1,EQ,NSE,NSE
3588865,14019,TIDEWATER,TIDE WATER OIL,0,,0,0.05,1,EQ,NSE,NSE
3596033,14047,SARLAPOLY-BE,SARLA PERF. FIBERS,0,,0,0.01,1,EQ,NSE,NSE
3598849,14058,SANGHVIMOV,SANGHVI MOVERS,0,,0,0.05,1,EQ,NSE,NSE
3600385,14064,ASMS,BARTRONICS INDIA,0,,0,0.01,1,EQ,NSE,NSE
3601153,14067,WANBURY-BE,WANBURY,0,,0,0.01,1,EQ,NSE,NSE
3601409,14068,SAGCEM,SAGAR CEMENTS,0,,0,0.01,1,EQ,NSE,NSE
3606017,14086,IGPL,I G PETROCHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
3608577,14096,SIYSIL,SIYARAM SILK MILLS,0,,0,0.05,1,EQ,NSE,NSE
3609857,14101,PTL,PTL ENTERPRISES,0,,0,0.01,1,EQ,NSE,NSE
3611137,14106,AUTOIND,AUTOLINE INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
3612417,14111,NETWORK18,NETWORK18 MEDIA & INV,0,,0,0.01,1,EQ,NSE,NSE
3613697,14116,GANDHITUBE,GANDHI SPL. TUBES,0,,0,0.05,1,EQ,NSE,NSE
3618305,14134,PITTIENG,PITTI ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
3619585,14139,SBGLP,SURATWWALA BUS GROUP,0,,0,0.01,1,EQ,NSE,NSE
3622913,14152,BTML-BE,BODHI TREE MULTIMEDIA,0,,0,0.01,1,EQ,NSE,NSE
3623425,14154,UNOMINDA,UNO MINDA,0,,0,0.05,1,EQ,NSE,NSE
3629569,14178,IZMO-BE,IZMO,0,,0,0.05,1,EQ,NSE,NSE
3630081,14180,NSLNISP,NMDC STEEL,0,,0,0.01,1,EQ,NSE,NSE
3633665,14194,NINSYS,NINTEC SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE
3634689,14198,TIMKEN,TIMKEN INDIA,0,,0,0.05,1,EQ,NSE,NSE
3636993,14207,HUBTOWN-BE,HUBTOWN,0,,0,0.05,1,EQ,NSE,NSE
3637249,14208,TV18BRDCST,TV18 BROADCAST,0,,0,0.01,1,EQ,NSE,NSE
3640833,14222,CTE-BE,CAMBRIDGE TECH ENTER,0,,0,0.01,1,EQ,NSE,NSE
3641089,14223,TIIL,TECHNOCRAFT IND,0,,0,0.05,1,EQ,NSE,NSE
3642881,14230,HDFCBSE500,HDFCAMC - HDFCBSE500,0,,0,0.01,1,EQ,NSE,NSE
3643649,14233,HDFCSML250,HDFCAMC - HDFCSML250,0,,0,0.01,1,EQ,NSE,NSE
3644417,14236,HDFCMID150,HDFCAMC - HDFCMID150,0,,0,0.01,1,EQ,NSE,NSE
3646721,14245,TVSSRICHAK,TVS SRICHAKRA,0,,0,0.05,1,EQ,NSE,NSE
3649281,14255,REDINGTON,REDINGTON,0,,0,0.01,1,EQ,NSE,NSE
3650561,14260,PGIL,PEARL GLOBAL IND,0,,0,0.05,1,EQ,NSE,NSE
3655169,14278,ORIENTBELL,ORIENT BELL,0,,0,0.05,1,EQ,NSE,NSE
3657217,14286,GOLDETF,MIRAEAMC - MAGOLDETF,0,,0,0.01,1,EQ,NSE,NSE
3659777,14296,SEQUENT,SEQUENT SCIENTIFIC,0,,0,0.01,1,EQ,NSE,NSE
3660545,14299,PFC,POWER FIN CORP,0,,0,0.05,1,EQ,NSE,NSE
3661825,14304,FSL,FIRSTSOURCE SOLU.,0,,0,0.05,1,EQ,NSE,NSE
3663105,14309,INDIANB,INDIAN BANK,0,,0,0.05,1,EQ,NSE,NSE
3663361,14310,OSWALSEEDS-BE,SHREEOSWAL S AND CHE,0,,0,0.01,1,EQ,NSE,NSE
3664385,14314,TTL,T T,0,,0,0.01,1,EQ,NSE,NSE
3666689,14323,TFL-BE,TRANSWARRANTY FIN.,0,,0,0.01,1,EQ,NSE,NSE
3668225,14329,SMSPHARMA,SMS PHARMACEUTICALS,0,,0,0.05,1,EQ,NSE,NSE
3669505,14334,HSCL,HIMADRI SPECIALITY CHEM L,0,,0,0.05,1,EQ,NSE,NSE
3670785,14339,GANESHHOUC,GANESH HOUSING CORP,0,,0,0.05,1,EQ,NSE,NSE
3673601,14350,ORIENTALTL-BE,ORIENTAL TRIMEX,0,,0,0.01,1,EQ,NSE,NSE
3676417,14361,APOLLOPIPE,APOLLO PIPES,0,,0,0.05,1,EQ,NSE,NSE
3677697,14366,IDEA,VODAFONE IDEA,0,,0,0.01,1,EQ,NSE,NSE
3682561,14385,POCL,PONDY OXIDES & CHEM,0,,0,0.05,1,EQ,NSE,NSE
3685889,14398,AMDIND,AMD INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
3688193,14407,RAJTV-BE,RAJ TV NETWORK,0,,0,0.01,1,EQ,NSE,NSE
3689729,14413,PAGEIND,PAGE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3691009,14418,ASTRAL,ASTRAL,0,,0,0.05,1,EQ,NSE,NSE
3692289,14423,LAOPALA,LA OPALA RG,0,,0,0.05,1,EQ,NSE,NSE
3693569,14428,GOLDBEES,NIP IND ETF GOLD BEES,0,,0,0.01,1,EQ,NSE,NSE
3695361,14435,JKTYRE,JK TYRE & INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3696641,14440,NAHARSPING,NAHAR SPINNING MILLS,0,,0,0.05,1,EQ,NSE,NSE
3698689,14448,NAHARPOLY-BE,NAHAR POLY FILMS,0,,0,0.05,1,EQ,NSE,NSE
3699201,14450,EMBDL,EQUINOX INDIA DEV,0,,0,0.01,1,EQ,NSE,NSE
3701505,14459,LEXUS,LEXUS GRANITO (INDIA),0,,0,0.01,1,EQ,NSE,NSE
3706625,14479,DIVGIITTS,DIVGI TORQTRANSFER SYST L,0,,0,0.05,1,EQ,NSE,NSE
3706881,14480,GOKULAGRO,GOKUL AGRO RESOURCES,0,,0,0.05,1,EQ,NSE,NSE
3708161,14485,THEMISMED,THEMIS MEDICARE,0,,0,0.05,1,EQ,NSE,NSE
3709441,14490,NCLIND,NCL INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
3712257,14501,BALAMINES,BALAJI AMINES,0,,0,0.05,1,EQ,NSE,NSE
3714817,14511,BANSWRAS,BANSWARA SYNTEX,0,,0,0.01,1,EQ,NSE,NSE
3716609,14518,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,0,,0,0.01,1,EQ,NSE,NSE
3717889,14523,ICRA,ICRA,0,,0,0.05,1,EQ,NSE,NSE
3720961,14535,GOLDSHARE,UTI GOLD ETF,0,,0,0.05,1,EQ,NSE,NSE
3721473,14537,DISHTV,DISH TV INDIA,0,,0,0.01,1,EQ,NSE,NSE
3724033,14547,NDLVENTURE,NDL VENTURES,0,,0,0.01,1,EQ,NSE,NSE
3725313,14552,PHOENIXLTD,THE PHOENIX MILLS,0,,0,0.05,1,EQ,NSE,NSE
3726593,14557,AROGRANITE,ARO GRANITE IND.,0,,0,0.01,1,EQ,NSE,NSE
3728897,14566,ZENITHSTL-BE,ZENITH STEEL PIP IND,0,,0,0.01,1,EQ,NSE,NSE
3729153,14567,BFUTILITIE,BF UTILITIES,0,,0,0.05,1,EQ,NSE,NSE
3732993,14582,SRHHYPOLTD,SREE RAYALSEEMA HHP,0,,0,0.05,1,EQ,NSE,NSE
3733505,14584,PSUBNKIETF,ICICIPRAMC - PSUBANKICI,0,,0,0.01,1,EQ,NSE,NSE
3735553,14592,FORTIS,FORTIS HEALTHCARE,0,,0,0.05,1,EQ,NSE,NSE
3737345,14599,GSLSU,GLOBAL SURFACES,0,,0,0.01,1,EQ,NSE,NSE
3737857,14601,ALPHAGEO-BE,ALPHAGEO (INDIA),0,,0,0.05,1,EQ,NSE,NSE
3739137,14606,WEBELSOLAR-BE,WEBSOL ENERGY SYSTEM,0,,0,0.05,1,EQ,NSE,NSE
3739393,14607,TGBHOTELS,TGB BANQUETS&HOTELS,0,,0,0.01,1,EQ,NSE,NSE
3741697,14616,SIMBHALS-BE,SIMBHAOLI SUGARS,0,,0,0.01,1,EQ,NSE,NSE
3742209,14618,CHEMBOND,CHEMBOND CHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
3744513,14627,HILTON,HILTON METAL FORGING,0,,0,0.01,1,EQ,NSE,NSE
3744769,14628,FSC-BZ,FUTURE SUPP CHAIN SOL,0,,0,0.01,1,EQ,NSE,NSE
3745281,14630,SANCO-BZ,SANCO INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
3752193,14657,INSECTICID,INSECTICIDES (I),0,,0,0.05,1,EQ,NSE,NSE
3754753,14667,KMSUGAR,K M SUGAR MILLS,0,,0,0.01,1,EQ,NSE,NSE
3756033,14672,NAVINFLUOR,NAVIN FLUORINE INT.,0,,0,0.05,1,EQ,NSE,NSE
3758337,14681,GUJAPOLLO-BE,GUJ. APOLLO IND.,0,,0,0.05,1,EQ,NSE,NSE
3759873,14687,GOACARBON,GOA CARBON,0,,0,0.05,1,EQ,NSE,NSE
3764481,14705,NAGREEKEXP-BE,NAGREEKA EXPORTS,0,,0,0.01,1,EQ,NSE,NSE
3764993,14707,TIMETECHNO,TIME TECHNOPLAST,0,,0,0.05,1,EQ,NSE,NSE
3766273,14712,HGS,HINDUJA GLOBAL SOLS.,0,,0,0.05,1,EQ,NSE,NSE
3771393,14732,DLF,DLF,0,,0,0.05,1,EQ,NSE,NSE
3773185,14739,TECILCHEM-BE,TECIL CHEMICALS,0,,0,0.01,1,EQ,NSE,NSE
3773953,14742,AXSENSEX,AXISAMC - AXSENSEX,0,,0,0.01,1,EQ,NSE,NSE
3774721,14745,ADVANIHOTR,ADVANI HOT.& RES.(I),0,,0,0.01,1,EQ,NSE,NSE
3778817,14761,NELCAST,NELCAST,0,,0,0.01,1,EQ,NSE,NSE
3781121,14770,V2RETAIL-BE,V2 RETAIL,0,,0,0.05,1,EQ,NSE,NSE
3782401,14775,TARMAT-BE,TARMAT,0,,0,0.01,1,EQ,NSE,NSE
3785217,14786,LOWVOL,MIRAEAMC - MANV30F,0,,0,0.01,1,EQ,NSE,NSE
3785729,14788,SPARC,SUN PHARMA ADV.RES.CO.LTD,0,,0,0.01,1,EQ,NSE,NSE
3787009,14793,MEGASOFT,MEGASOFT,0,,0,0.01,1,EQ,NSE,NSE
3792129,14813,ADSL,ALLIED DIGITAL SERV.,0,,0,0.05,1,EQ,NSE,NSE
3795969,14828,WSI,W.S.INDUSTRIES (I),0,,0,0.01,1,EQ,NSE,NSE
3798529,14838,DECCANCE,DECCAN CEMENTS,0,,0,0.05,1,EQ,NSE,NSE
3800833,14847,VIPCLOTHNG-BE,VIP CLOTHING,0,,0,0.01,1,EQ,NSE,NSE
3801089,14848,ALPA,ALPA LABORATORIES,0,,0,0.01,1,EQ,NSE,NSE
3803393,14857,OMAXE-BE,OMAXE,0,,0,0.01,1,EQ,NSE,NSE
3803649,14858,GOLD1,KOTAK GOLD ETF,0,,0,0.01,1,EQ,NSE,NSE
3806209,14868,FLFL-BZ,FUT LIFESTYLE FASH,0,,0,0.01,1,EQ,NSE,NSE
3807233,14872,USK-BE,UDAYSHIVAKUMAR INFRA,0,,0,0.01,1,EQ,NSE,NSE
3811585,14889,ASIANTILES,ASIAN GRANITO IND.,0,,0,0.01,1,EQ,NSE,NSE
3811841,14890,AKI,AKI INDIA,0,,0,0.01,1,EQ,NSE,NSE
3812865,14894,CENTRALBK,CENTRAL BANK OF INDIA,0,,0,0.01,1,EQ,NSE,NSE
3814401,14900,SAHYADRI,SAHYADRI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3814913,14902,ELECTHERM-BE,ELECTROTHERM (I),0,,0,0.05,1,EQ,NSE,NSE
3816449,14908,KDDL,KDDL,0,,0,0.05,1,EQ,NSE,NSE
3817473,14912,KPRMILL,KPR MILL,0,,0,0.05,1,EQ,NSE,NSE
3818753,14917,TAKE,TAKE SOLUTIONS,0,,0,0.01,1,EQ,NSE,NSE
3821057,14926,PURVA-BE,PURAVANKARA,0,,0,0.05,1,EQ,NSE,NSE
3821825,14929,LAL-BE,LORENZINI APPARELS,0,,0,0.01,1,EQ,NSE,NSE
3823873,14937,CIEINDIA,CIE AUTOMOTIVE INDIA,0,,0,0.05,1,EQ,NSE,NSE
3824129,14938,GSEC10YEAR,MIRAEAMC - MAGS813ETF,0,,0,0.01,1,EQ,NSE,NSE
3825409,14943,NAGREEKCAP-BE,NAGREEKA CAP & INFR.LTD,0,,0,0.01,1,EQ,NSE,NSE
3826433,14947,MOTILALOFS,MOTILAL OSWAL FIN,0,,0,0.05,1,EQ,NSE,NSE
3828737,14956,INDOWIND-BE,INDOWIND ENERGY,0,,0,0.01,1,EQ,NSE,NSE
3828993,14957,MAGNUM,MAGNUM VENTURES,0,,0,0.01,1,EQ,NSE,NSE
3831297,14966,CSBBANK,CSB BANK,0,,0,0.05,1,EQ,NSE,NSE
3832833,14972,KSCL,KAVERI SEED CO.,0,,0,0.05,1,EQ,NSE,NSE
3834113,14977,POWERGRID,POWER GRID CORP.,0,,0,0.05,1,EQ,NSE,NSE
3835393,14982,CENTUM,CENTUM ELECTRONICS,0,,0,0.05,1,EQ,NSE,NSE
3838977,14996,CCCL-BE,CONS. CONST. CONSORT,0,,0,0.01,1,EQ,NSE,NSE
3841793,15007,MANGCHEFER,MANG.CHEM.FERT.LTD,0,,0,0.01,1,EQ,NSE,NSE
3844353,15017,MAANALU,MAAN ALUMINIUM,0,,0,0.01,1,EQ,NSE,NSE
3848193,15032,PSUBNKBEES,NIP IND ETF PSU BANK BEES,0,,0,0.01,1,EQ,NSE,NSE
3848705,15034,BAJAJELEC,BAJAJ ELECT.LTD,0,,0,0.05,1,EQ,NSE,NSE
3849985,15039,CERA,CERA SANITARYWARE,0,,0,0.05,1,EQ,NSE,NSE
3851265,15044,DELTACORP,DELTA CORP,0,,0,0.01,1,EQ,NSE,NSE
3853569,15053,ENERGYDEV-BE,ENERGY DEVE. CO.LTD,0,,0,0.01,1,EQ,NSE,NSE
3854849,15058,AVALON,AVALON TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
3855617,15061,PSUBANK,KOTAK PSU BANK,0,,0,0.01,1,EQ,NSE,NSE
3857153,15067,BLAL,BEML LAND ASSETS,0,,0,0.05,1,EQ,NSE,NSE
3857409,15068,RELIGARE,RELIGARE ENTER.,0,,0,0.05,1,EQ,NSE,NSE
3858689,15073,BVCL,BARAK VALLEY CEM.,0,,0,0.01,1,EQ,NSE,NSE
3860993,15082,RADIOCITY-P1,MUSIC BROADCAST,0,,0,0.05,1,EQ,NSE,NSE
3861249,15083,ADANIPORTS,ADANI PORT & SEZ,0,,0,0.05,1,EQ,NSE,NSE
3861761,15085,SILVERETF,UTIAMC - SILVERETF,0,,0,0.01,1,EQ,NSE,NSE
3870465,15119,EDELWEISS,EDELWEISS FIN SERV,0,,0,0.01,1,EQ,NSE,NSE
3871745,15124,KOLTEPATIL,KOLTE PATIL DEV.,0,,0,0.05,1,EQ,NSE,NSE
3872257,15126,SVLL-BE,SHREE VASU LOGISTICS,0,,0,0.05,1,EQ,NSE,NSE
3873025,15129,RGL,RENAISSANCE GLOBAL,0,,0,0.01,1,EQ,NSE,NSE
3875841,15140,KAUSHALYA-BE,KAUSHALYA INFRA DEV,0,,0,0.05,1,EQ,NSE,NSE
3876097,15141,COLPAL,COLGATE PALMOLIVE,0,,0,0.05,1,EQ,NSE,NSE
3877377,15146,JYOTHYLAB,JYOTHY LABS,0,,0,0.05,1,EQ,NSE,NSE
3878657,15151,MADHAV,MADHAV MARBLE & GRANITE,0,,0,0.01,1,EQ,NSE,NSE
3880961,15160,KALYANIFRG-BE,KALYANI FORGE,0,,0,0.05,1,EQ,NSE,NSE
3881217,15161,HITECHCORP,HITECH CORPORATION,0,,0,0.01,1,EQ,NSE,NSE
3881473,15162,RHL-BE,ROBUST HOTELS,0,,0,0.01,1,EQ,NSE,NSE
3885569,15178,TARIL-BE,TRANS & RECTI.,0,,0,0.05,1,EQ,NSE,NSE
3885825,15179,ECLERX,ECLERX SERVICES,0,,0,0.05,1,EQ,NSE,NSE
3886081,15180,KIRLPNU,KIRLOSKAR PNEUMATIC COM L,0,,0,0.05,1,EQ,NSE,NSE
3887105,15184,BRIGADE,BRIGADE ENTER.,0,,0,0.05,1,EQ,NSE,NSE
3889409,15193,BGRENERGY-BE,BGR ENERGY SYSTEMS,0,,0,0.01,1,EQ,NSE,NSE
3890689,15198,BURNPUR-BE,BURNPUR CEMENT,0,,0,0.01,1,EQ,NSE,NSE
3890945,15199,MANAKSIA,MANAKSIA,0,,0,0.01,1,EQ,NSE,NSE
3892225,15204,ARIES,ARIES AGRO,0,,0,0.05,1,EQ,NSE,NSE
3893505,15209,PPAP,PPAP AUTOMOTIVE,0,,0,0.01,1,EQ,NSE,NSE
3894785,15214,DVL,DHUNSERI VENTURES,0,,0,0.05,1,EQ,NSE,NSE
3896065,15219,PATINTLOG,PATEL INT. LOG.,0,,0,0.01,1,EQ,NSE,NSE
3898369,15228,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,0,,0,0.01,1,EQ,NSE,NSE
3898625,15229,LICNFNHGP,LICNAMC - LICNFNHGP,0,,0,0.01,1,EQ,NSE,NSE
3899905,15234,AMBIKCO,AMBIKA COTTON MILL,0,,0,0.05,1,EQ,NSE,NSE
3902209,15243,BIRLAMONEY-BE,ADITYA BIRLA MONEY,0,,0,0.01,1,EQ,NSE,NSE
3903489,15248,KAVVERITEL-BE,KAVVERI TEL.,0,,0,0.01,1,EQ,NSE,NSE
3905025,15254,CEATLTD,CEAT,0,,0,0.05,1,EQ,NSE,NSE
3906305,15259,RPOWER,RELIANCE POWER,0,,0,0.01,1,EQ,NSE,NSE
3908097,15266,JKIL,JKUMAR INFR.LTD.,0,,0,0.05,1,EQ,NSE,NSE
3910401,15275,CORDSCABLE-BE,CORDS CABLE INDUS,0,,0,0.01,1,EQ,NSE,NSE
3911169,15278,ONMOBILE,ONMOBILE GLOBAL,0,,0,0.01,1,EQ,NSE,NSE
3912449,15283,KNRCON,KNR CONSTRU,0,,0,0.05,1,EQ,NSE,NSE
3913729,15288,HERCULES,HERCULES HOI.,0,,0,0.05,1,EQ,NSE,NSE
3915521,15295,VIRINCHI,VIRINCHI,0,,0,0.01,1,EQ,NSE,NSE
3917569,15303,BANG,BANG OVERSEAS,0,,0,0.01,1,EQ,NSE,NSE
3918849,15308,SEPC,SEPC,0,,0,0.01,1,EQ,NSE,NSE
3920129,15313,IRB,IRB INFRA DEV,0,,0,0.01,1,EQ,NSE,NSE
3924481,15330,QGOLDHALF,QUANTUM GOLD FUND,0,,0,0.01,1,EQ,NSE,NSE
3924993,15332,NMDC,NMDC,0,,0,0.01,1,EQ,NSE,NSE
3926273,15337,RAIN,RAIN INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
3927553,15342,SHALPAINTS,SHALIM PAINTS,0,,0,0.01,1,EQ,NSE,NSE
3927809,15343,SADHNANIQ,SADHANA NITROCHEM,0,,0,0.01,1,EQ,NSE,NSE
3928833,15347,GSS,GSS INFOTECH,0,,0,0.01,1,EQ,NSE,NSE
3930881,15355,RECLTD,REC,0,,0,0.05,1,EQ,NSE,NSE
3931137,15356,GOLDETFADD,DSPAMC - DSPGOLDETF,0,,0,0.01,1,EQ,NSE,NSE
3932161,15360,NAHARCAP,NAHAR CAP & FIN.,0,,0,0.05,1,EQ,NSE,NSE
3932673,15362,VGUARD,V-GUARD IND,0,,0,0.05,1,EQ,NSE,NSE
3936513,15377,PDMJEPAPER,PUDUMJEE PAPER PRO.,0,,0,0.01,1,EQ,NSE,NSE
3937281,15380,MANKIND,MANKIND PHARMA,0,,0,0.05,1,EQ,NSE,NSE
3938305,15384,DHANI,DHANI SERVICES,0,,0,0.01,1,EQ,NSE,NSE
3940097,15391,RACE,RACE ECO CHAIN,0,,0,0.05,1,EQ,NSE,NSE
3942145,15399,EIHAHOTELS,EIH ASSOCIATED HOTELS,0,,0,0.05,1,EQ,NSE,NSE
3943425,15404,ATAM,ATAM VALVES,0,,0,0.01,1,EQ,NSE,NSE
3944705,15409,NESCO,NESCO,0,,0,0.05,1,EQ,NSE,NSE
3945985,15414,TITAGARH,TITAGARH RAIL SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE
3947265,15419,DPSCLTD,DPSC,0,,0,0.01,1,EQ,NSE,NSE
3947521,15420,ACL,ANDHRA CEMENTS,0,,0,0.01,1,EQ,NSE,NSE
3982081,15555,HCG,HEALTHCARE GLOB. ENT.,0,,0,0.05,1,EQ,NSE,NSE
3990785,15589,AVG,AVG LOGISTICS,0,,0,0.05,1,EQ,NSE,NSE
4007169,15653,ATALREAL-BE,ATAL REALTECH,0,,0,0.01,1,EQ,NSE,NSE
4026881,15730,PIGL-BE,POWER INSTRUMENT (G),0,,0,0.01,1,EQ,NSE,NSE
4048641,15815,NXST-RR,NEXUS SELECT TRUST,0,,0,0.01,1,EQ,NSE,NSE
4055041,15840,LATTEYS,LATTEYS INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
4066049,15883,HINDWAREAP,HINDWARE HME INOVATON,0,,0,0.05,1,EQ,NSE,NSE
4107521,16045,PRINCEPIPE,PRINCE PIPES FITTINGS,0,,0,0.05,1,EQ,NSE,NSE
4127489,16123,BHARATWIRE,BHARAT WIRE ROPES,0,,0,0.05,1,EQ,NSE,NSE
4145153,16192,PAVNAIND,PAVNA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4160769,16253,EBBETF0430,EDELAMC - EBBETF0430,0,,0,0.01,1,EQ,NSE,NSE
4179201,16325,INFIBEAM-BE,INFIBEAM AVENUES,0,,0,0.01,1,EQ,NSE,NSE
4186881,16355,PANACHE-BE,PANACHE DIGILIFE,0,,0,0.01,1,EQ,NSE,NSE
4205057,16426,MMP-BE,MMP INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4246785,16589,VAISHALI,VAISHALI PHARMA,0,,0,0.01,1,EQ,NSE,NSE
4259585,16639,KIRIINDUS,KIRI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4264449,16658,SIGMA,SIGMA SOLVE,0,,0,0.05,1,EQ,NSE,NSE
4265217,16661,ANIKINDS-BE,ANIK INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
4267265,16669,BAJAJ-AUTO,BAJAJ AUTO,0,,0,0.05,1,EQ,NSE,NSE
4268801,16675,BAJAJFINSV,BAJAJ FINSERV,0,,0,0.05,1,EQ,NSE,NSE
4271873,16687,DIGISPICE-BE,DIGISPICE TECHNOLOGIES LT,0,,0,0.01,1,EQ,NSE,NSE
4272641,16690,PTCIL-BE,PTC INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4274177,16696,GHCLTEXTIL,GHCL TEXTILES,0,,0,0.01,1,EQ,NSE,NSE
4276481,16705,GOKUL,GOKUL REFOILS & SOLV,0,,0,0.01,1,EQ,NSE,NSE
4278529,16713,UBL,UNITED BREWERIES,0,,0,0.05,1,EQ,NSE,NSE
4281089,16723,ALMONDZ-BE,ALMONDZ GLOBAL SEC,0,,0,0.01,1,EQ,NSE,NSE
4281601,16725,RPGLIFE,RPG LIFE SCIENCES,0,,0,0.05,1,EQ,NSE,NSE
4284929,16738,MKPL-BE,M K PROTEINS,0,,0,0.01,1,EQ,NSE,NSE
4287745,16749,RBL-BE,RANE BRAKE LINING,0,,0,0.05,1,EQ,NSE,NSE
4289281,16755,RANEENGINE-BE,RANE ENG VALVE,0,,0,0.05,1,EQ,NSE,NSE
4294913,16777,SILVRETF,MIRAEAMC - MASILVER,0,,0,0.01,1,EQ,NSE,NSE
4297473,16787,GET&D-BE,GE T&D INDIA,0,,0,0.05,1,EQ,NSE,NSE
4300545,16799,ARCHIDPLY-BE,ARCHIDPLY IND.,0,,0,0.01,1,EQ,NSE,NSE
4302593,16807,LOTUSEYE,LOTUS EYE HOSP & INST L,0,,0,0.01,1,EQ,NSE,NSE
4305665,16819,QNIFTY,QUANTUM NIFTY 50 ETF,0,,0,0.01,1,EQ,NSE,NSE
4306177,16821,VINYLINDIA,VINYL CHEMICALS (I),0,,0,0.05,1,EQ,NSE,NSE
4306433,16822,IKIO,IKIO LIGHTING,0,,0,0.05,1,EQ,NSE,NSE
4307713,16827,KOKUYOCMLN,KOKUYO CAMLIN,0,,0,0.01,1,EQ,NSE,NSE
4315905,16859,SINDHUTRAD,SINDHU TRADE LINKS,0,,0,0.01,1,EQ,NSE,NSE
4317953,16867,LPDC-BE,LANDMARK PR.DEV.CO.LTD,0,,0,0.01,1,EQ,NSE,NSE
4326401,16900,DPWIRES,D P WIRES,0,,0,0.05,1,EQ,NSE,NSE
4328961,16910,TOUCHWOOD-BE,TOUCHWOOD ENTERTAIN,0,,0,0.01,1,EQ,NSE,NSE
4329729,16913,ARTEMISMED,ARTEMIS MED SERVICE,0,,0,0.05,1,EQ,NSE,NSE
4330241,16915,ZFCVINDIA,ZF COM VE CTR SYS IND,0,,0,0.05,1,EQ,NSE,NSE
4331777,16921,20MICRONS,20 MICRONS,0,,0,0.05,1,EQ,NSE,NSE
4333313,16927,JOCIL,JOCIL,0,,0,0.01,1,EQ,NSE,NSE
4334849,16933,INDBANK,INDBANK MERCH BANK,0,,0,0.01,1,EQ,NSE,NSE
4337409,16943,ASHOKAMET,ASHOKA METCAST,0,,0,0.01,1,EQ,NSE,NSE
4341505,16959,ALKALI,ALKALI METALS,0,,0,0.01,1,EQ,NSE,NSE
4349185,16989,COUNCODOS-BE,COUNTRY CONDO S,0,,0,0.01,1,EQ,NSE,NSE
4352001,17000,TPHQ-BE,TEAMO PRODUCTIONS HQ,0,,0,0.01,1,EQ,NSE,NSE
4353537,17006,FELDVR-BE,FUTURE ENTERPRISES,0,,0,0.01,1,EQ,NSE,NSE
4354561,17010,GENSOL,GENSOL ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
4357633,17022,MAWANASUG,MAWANA SUGARS,0,,0,0.01,1,EQ,NSE,NSE
4359425,17029,PATANJALI,PATANJALI FOODS,0,,0,0.05,1,EQ,NSE,NSE
4360193,17032,THYROCARE,THYROCARE TECH,0,,0,0.05,1,EQ,NSE,NSE
4363265,17044,SHARIABEES,NIP IND ETF SHARIAH BEES,0,,0,0.01,1,EQ,NSE,NSE
4364801,17050,HINDNATGLS-BE,HIND NATL GLASS & IND,0,,0,0.01,1,EQ,NSE,NSE
4365569,17053,HMAAGRO,HMA AGRO INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
4367873,17062,PALREDTEC,PALRED TECHNOLOGIES,0,,0,0.01,1,EQ,NSE,NSE
4372737,17081,URAVI-BE,URAVI T AND WEDG LAMP,0,,0,0.05,1,EQ,NSE,NSE
4376065,17094,CROMPTON,CROMPT GREA CON ELEC,0,,0,0.05,1,EQ,NSE,NSE
4378881,17105,SUMICHEM,SUMITOMO CHEM INDIA,0,,0,0.05,1,EQ,NSE,NSE
4385281,17130,PARAGMILK,PARAG MILK FOODS,0,,0,0.01,1,EQ,NSE,NSE
4387841,17140,IDEAFORGE,IDEAFORGE TECHNO,0,,0,0.05,1,EQ,NSE,NSE
4389121,17145,AARTECH,AARTECH SOLONICS,0,,0,0.01,1,EQ,NSE,NSE
